country,iso2c,iso3c,year,population,status,lastupdated,region,capital,longitude,latitude,income,lending
Argentina,AR,ARG,1997,35947791,,2026-02-24,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
Argentina,AR,ARG,1996,35513793,,2026-02-24,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
Argentina,AR,ARG,1995,35070020,,2026-02-24,Latin America & Caribbean,Buenos Aires,-58.4173,-34.6118,Upper middle income,IBRD
Armenia,AM,ARM,2009,3066000,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2012,3024100,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2011,3027900,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2010,3044800,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2014,3013800,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2013,3022000,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,1999,3167286,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2015,3004600,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,1997,3246289,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,1996,3278735,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2008,3087100,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,1998,3208401,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2004,3164900,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2003,3182500,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2002,3199800,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2001,3211800,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2000,3221100,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2007,3107400,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,1995,3307581,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2005,3146400,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Armenia,AM,ARM,2006,3127100,,2026-02-24,Europe & Central Asia,Yerevan,44.509,40.1596,Upper middle income,IBRD
Aruba,AW,ABW,2003,93128,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2014,106807,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2002,92074,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2015,107906,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2008,100917,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2007,100150,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2006,99405,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2005,97635,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2004,95138,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2000,90588,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2013,105675,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2012,104110,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2001,91439,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2010,101838,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2009,101604,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,1999,89659,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,2011,102591,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,1997,86301,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,1996,83021,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,1995,79805,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Aruba,AW,ABW,1998,88451,,2026-02-24,Latin America & Caribbean,Oranjestad,-70.0167,12.5167,High income,Not classified
Australia,AU,AUS,2012,22733465,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2011,22340024,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2010,22031750,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2014,23475686,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2013,23128129,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,1999,18812264,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2015,23815995,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,1997,18423037,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2009,21691653,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2008,21249199,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,1998,18607584,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2003,19720737,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2002,19495210,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2001,19274701,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2000,19028802,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2004,19932722,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2007,20827622,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,1996,18224767,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,1995,18004882,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2006,20450966,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Australia,AU,AUS,2005,20176844,,2026-02-24,East Asia & Pacific,Canberra,149.129,-35.282,High income,Not classified
Austria,AT,AUT,2005,8227829,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2004,8171966,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2015,8642699,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2009,8343323,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2008,8321496,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2007,8295487,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2006,8268641,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2002,8081957,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2014,8546356,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2013,8479823,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2003,8121423,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2011,8391643,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2010,8363404,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,1996,7959017,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2012,8429991,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,1999,7992324,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,1998,7976789,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2001,8042293,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,1995,7948278,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,1997,7968041,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Austria,AT,AUT,2000,8011566,,2026-02-24,Europe & Central Asia,Vienna,16.3798,48.2201,High income,Not classified
Azerbaijan,AZ,AZE,2014,9535079,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2013,9416801,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2015,9649341,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2001,8111200,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2012,9295784,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,1999,7982750,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2011,9173082,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2010,9054332,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2000,8048600,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2005,8391850,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2004,8306500,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2003,8234100,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2002,8171950,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,1996,7763000,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,1995,7684850,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,1998,7913000,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,1997,7838250,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2006,8484550,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2008,8763400,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2007,8581300,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
Azerbaijan,AZ,AZE,2009,8947243,,2026-02-24,Europe & Central Asia,Baku,49.8932,40.3834,Upper middle income,IBRD
"Bahamas, The",BS,BHS,2006,348375,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2007,353334,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2011,371729,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2009,362810,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2008,358120,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,1996,306268,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2010,367478,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2015,385346,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2014,382298,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2005,343894,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,1995,301461,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,1999,319614,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,1998,315368,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2013,378953,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2012,375469,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2004,339782,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2003,335618,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,1997,310904,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2001,327836,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2000,323835,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
"Bahamas, The",BS,BHS,2002,331614,,2026-02-24,Latin America & Caribbean,Nassau,-77.339,25.0661,High income,Not classified
Bahrain,BH,BHR,2014,1314562,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2004,823741,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2015,1370322,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2002,710553,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2001,661316,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2013,1253191,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2003,764517,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2009,1178415,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2008,1103496,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2007,1039295,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2006,960424,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2005,888822,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,1998,604842,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,1997,589115,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2000,637582,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,1999,620989,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2010,1228543,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,1996,573792,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,1995,558879,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2012,1208964,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bahrain,BH,BHR,2011,1195020,,2026-02-24,Middle East & North Africa,Manama,50.5354,26.1921,High income,Not classified
Bangladesh,BD,BGD,2007,147989278,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2008,149474264,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2012,155070101,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2013,156532141,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,1996,124862179,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2011,153591076,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2010,152201981,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2009,150873714,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2005,144715786,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,1995,122600370,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,1999,132108065,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2006,146405973,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2015,159383179,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2014,157964929,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2004,142902856,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,1998,129622332,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,1997,127198069,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2001,136805810,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2000,134544304,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2003,140970351,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Bangladesh,BD,BGD,2002,138933658,,2026-02-24,South Asia,Dhaka,90.4113,23.7055,Lower middle income,IDA
Barbados,BB,BRB,2004,267298,,2026-02-24,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,IBRD
Barbados,BB,BRB,2015,278990,,2026-02-24,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,IBRD
Barbados,BB,BRB,2002,264148,,2026-02-24,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,IBRD
Barbados,BB,BRB,2014,278348,,2026-02-24,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,IBRD
Barbados,BB,BRB,2013,277665,,2026-02-24,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,IBRD
Barbados,BB,BRB,2003,265776,,2026-02-24,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,IBRD
Barbados,BB,BRB,2008,272714,,2026-02-24,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,IBRD
Barbados,BB,BRB,2007,271288,,2026-02-24,Latin America & Caribbean,Bridgetown,-59.6105,13.0935,High income,IBRD
